session_id,total,consent,instructions,EConnectionCheck,ENoReturn,SequencePrediction,Survey
6967cec01a8130b7b28a9dd8,1:35,0:03,0:15,0:00,0:03,0:58,0:14
6967cec412691c6823aca480,2:45,0:32,0:21,0:00,0:02,1:21,0:27
6967cec67cc88b4be7213e8b,1:52,0:04,0:23,0:00,0:03,1:04,0:16
6967cec5d346f172ad3a6a2e,2:05,0:05,0:21,0:00,0:02,1:24,0:11
6967cec6c4110ac20c9e8cd5,2:35,0:03,0:26,0:00,0:04,1:10,0:49
6967cec94d1f3ae41d7bf3f9,2:48,0:16,0:31,0:00,0:01,1:26,0:31
6967cec9beff62257dc1cf80,2:38,0:07,0:32,0:00,0:06,1:22,0:29
6967ceca25adf0149041c6ba,1:50,0:06,0:17,0:00,0:03,1:09,0:14
6967cecce4a72eda820597ab,0:23,0:05,,,,,
6967cecad2b6094bc09f225d,2:37,0:19,0:27,0:00,0:05,1:31,0:13
6967cecbab82a66688124cad,2:56,0:16,0:29,0:00,0:04,1:37,0:27
6967cecde11db386bbdf8ed0,2:40,0:10,0:30,0:00,0:03,1:14,0:40
6967cece20f32d6e08cc51ed,2:08,0:06,0:25,0:00,0:01,1:13,0:20
6967ced0631c7ece6f7e104f,3:57,1:15,0:39,0:00,0:08,1:27,0:26
6967ced0633131d7c697a628,3:17,0:05,0:22,0:00,0:04,1:18,1:26
6967ced138ad117d5517d271,2:13,0:09,0:26,0:00,0:03,1:08,0:25
6967ced2f708d0738b5a150d,2:05,0:09,0:18,0:00,0:03,1:08,0:25
6967ced2c44c0129b4b97d1b,3:37,0:25,0:52,0:00,0:20,1:31,0:26
6967ced355b0358582d4610c,2:20,0:05,0:24,0:00,0:03,1:07,0:39
6967ced3f28342c01ccb8caf,1:52,0:04,0:19,0:00,0:02,1:05,0:20
6967ced4932db1c8413fc815,0:18,0:02,,,,,
6967ced4168e66254bf04ab5,3:45,1:10,0:28,0:00,0:05,1:17,0:42
6967ced552c2af3819ad115b,2:08,0:04,0:19,0:00,0:04,1:25,0:14
6967ced625f472da8d780359,2:39,0:47,0:23,0:00,0:03,1:11,0:12
6967ced6880d2e0f8a7c335e,3:23,0:10,0:36,0:00,0:06,2:03,0:27
6967ceded1ab6fa2b9877df2,2:38,0:21,0:22,0:00,0:27,1:17,0:09
6967cee0baef555477cb9d63,0:20,0:03,,,,,
6967cee04744e9efbeffb561,2:40,0:10,0:33,0:00,0:02,1:08,0:45
6967cee1983dc27b0a7051e4,3:03,0:10,0:42,0:00,0:05,1:35,0:28
6967cee2d80c7e922cf3c605,2:47,0:10,0:26,0:00,0:04,1:38,0:27
6967ceea55b0358582d4610e,0:25,0:09,,,,,
6967cee67db28d0dcb7d1504,1:58,0:03,0:15,0:00,0:06,1:13,0:18
6967cee7c44c0129b4b97d1e,2:13,0:09,0:22,0:00,0:03,1:13,0:24
6967ceee971c5816704dbc77,3:07,0:25,0:40,0:00,0:03,1:14,0:42
6967cefdf508424ad7a22734,N/A,,,,,,
6967cf0674a4aeb174a2634f,2:28,0:06,0:20,0:00,0:04,1:01,0:55
6967cf0831111dd91dee3318,2:43,0:11,0:30,0:00,0:03,1:29,0:27
6967cf0e22b487009f059f6e,3:47,0:24,0:35,0:00,0:06,1:40,1:00
6967cf0afb496dd44c2c888e,3:00,0:41,0:21,0:00,0:04,1:03,0:49
6967cf1275fafa4176cc5017,2:20,0:05,0:20,0:00,0:03,1:11,0:40
6967cf13d468048339f48d1e,2:12,0:08,0:24,0:00,0:03,1:08,0:26
6967cf178e229a43c7b7894c,N/A,0:26,,,,,
6967cf2874060f81b301fa99,N/A,,,,,,
6967cf14aa3f80644783fbb0,2:35,0:05,0:25,0:00,0:02,1:14,0:48
6967cf1833ba9cb376684240,2:00,0:06,0:18,0:00,0:04,1:02,0:23
6967cf1a71ebb500f05f8458,3:30,0:30,0:43,0:00,0:15,1:20,0:38
6967cf2ff235064a725fe0e8,2:54,0:08,0:32,0:00,0:05,1:22,0:44
6967cf34e878b598b744bb2a,1:59,0:03,0:20,0:00,0:01,1:14,0:18
6967cf536c6f7c073ed56947,0:00,,,,,,
6967cf3a5b08322340a23bbf,4:22,0:39,0:30,0:00,0:10,1:30,1:30
6967cf505b4dfb34da81f6d8,10:52,0:38,3:46,0:00,4:26,1:41,0:19
6967cf53c9f18875f7ad5553,3:04,0:03,0:17,0:00,1:17,1:07,0:16
6967cf54a5f702364fd860f7,3:35,0:10,0:27,0:00,0:04,1:58,0:55
6967cf5a2e37feab9e1f5b19,0:16,0:03,,,,,
6967cf576221b079837c305c,1:49,0:04,0:20,0:00,0:06,1:02,0:16
6967cf5a22c6e720504f568f,3:03,0:28,0:26,0:00,0:04,1:21,0:41
6967cf64681416973f55c405,2:26,0:14,0:19,0:00,0:03,1:12,0:34
