session_id,difficulty,fun,feedback
6949ec1c34249e5baa542978,too easy,better than average,Interesting study. Thank you 
6949ec241c28eb5748aae1b2,just right,better than average,
6949ec2c2f05d52bee09c29f,too easy,typical,Jesus Loves You!
6949ec3413bc6ba745013da6,just right,better than average,
6949eb9533b8a2005548c7f7,too easy,typical,
6949eb976dbfd6877cda9e7d,just right,better than average,
6949ebe738bb9d7d9b5482b4,just right,better than average,Super fun!
6949ec0a822fe5ff66b730ba,too easy,typical,
6949ebe8d66ffbfe38051dc1,too easy,better than average,n/a
6949ec61c9db6203f28ac474,just right,typical,
6949ec925938a0883c1db663,just right,better than average,
6949ec95fd1adc8e5646126f,just right,better than average,"I just stayed on one side and got half possible... good times
"
6949ec91017888cf4d2be443,just right,typical,
6949ec8a61484d6ad9b51183,just right,better than average,
6949ec64e60208cd6bc4c328,just right,typical,
6949ec960cd8e495e5bc21ac,just right,better than average,Enjoyed the survey!
6949ecd51364064556ff343d,just right,better than average,
6949ed0f6e55e36a2aa010c2,just right,typical,
6949edc6549d4727b6cc6ea3,just right,typical,The coin toss did not seem random at all.
6949ee9ee9525b2673c5d097,just right,better than average,N/A
6949ee7f1bad4acd3abc21ba,just right,better than average,
6949ecfb37530e481248c2f6,just right,typical,
6949ed7c7b7fec75256b4185,too hard,worse than average,"I wish you'd say what the actual pattern was (if there was one) so I could maybe like ""Oh yeah, that makes sense, after the fact.)"
6949eef77b141eb908b9f874,too easy,better than average,
6949eead278a03811477f91f,just right,typical,
6949ef6c9cd43a63355fba0d,just right,typical,No
6949ef751d1285283ba0a14a,just right,better than average,
6949eedeb384603070724d82,too easy,better than average,interested in purpose assume measure result v fun under different events
6949efb2962aab5c447aca20,just right,better than average,
6949eecbe13e3dac8eee4263,just right,typical,
6949efca6dbfd6877cda9ee4,just right,better than average,
6949f031fee89ecc1a8154c4,just right,typical,
6949f0b5b42343c2ffc694fb,just right,better than average,I enjoyed this and would love to be invited to more!
6949f0d172430917997aca49,just right,typical,
6949f0d80e42488cd472e359,too easy,better than average,
6949f0db0671a7123fddd120,just right,typical,
6949f14fca0cf5f2dc26edc4,just right,typical,
6949f1c12d4cc88c63efd449,too easy,better than average,
6949f24a893cd1ba1d7486ff,just right,better than average,
6949f43f0c153bce1ee3b998,just right,better than average,This was fun! Thank you! Blessings on your research!
6949f4d1c673ace6ea122edf,too easy,typical,
6949f41c2a0298e1cb384468,too easy,worse than average,NOPE
6949f45c017888cf4d2be4f6,just right,better than average,
6949f48b34afdec6a35844f5,just right,typical,
6949f4f4ed08ba94e5e24db1,just right,better than average,
6949f680e2d67e88ca20a70e,just right,typical,
6949fd0cc103f05038d9bf67,too easy,better than average,
6949fc1b6f2cc20977236edf,too easy,typical,
6949f68205475fa3a26b7e8e,just right,better than average,Stay safe out there.
6949f8d3a1dad44de729ad2a,just right,better than average,
6949fee2798135a75c1ff1ec,just right,typical,"Seemed odd, but ok?"
6949f9269cd60fe7fc8d7d06,too easy,better than average,
694a1acfd3c9b17f69806368,just right,better than average,
694a0663793f05c904fc78eb,just right,typical,Good luck!
