session_id,difficulty,fun,feedback
6945b87ce286363a58143e49,too easy,typical,
6945b88ab8dec7b11b77dcfc,too easy,typical,
6945b88d2769306853dbca10,just right,better than average,
6945b88d79c1c781b337f193,too easy,typical,
6945b89f58ee48f1e1e43a22,just right,typical,
6945b8ae56cfc3a54cb3efc7,just right,typical,
6945b8c301372ea979e8a773,just right,typical,
6945b8f6cbe2b79278be82a7,too easy,worse than average,"It was like the Twilight Zone episode where a gambler first thought he was in heaven but he kept winning and everything went his way, but quickly realized it is not fun winning every single time.  It turned out he was in hell.  I wasn't in hell playing the game, but it is more fun when the winning and losing is more balanced."
6945b92f675dee207b2f4cd2,too easy,better than average,
6945b9860a6a8c6d8c43e42a,too easy,better than average,
6945b96ce23d3d25c84c142b,too easy,typical,
6945b96d2ff238e2615b55bf,too easy,better than average,
6945b9f1e5bf451d13347e39,too easy,better than average,
6945bb1641bb3b1a0956a114,too easy,better than average,"Thank you for the experiment, I had fun and answered to the best of my abilities."
6945bb2446179f3956fa965d,too easy,typical,Thanks!
6945bb274decf814d3657192,just right,typical,
6945bb2b4107eb1c196fef51,just right,typical,
6945bb32298bf39119b2db35,just right,better than average,
6945bb33acb84af178786c58,just right,better than average,
6945bb342ae524429c21104c,just right,better than average,
6945bb3466270985617d6c22,just right,better than average,i enjoyed it
6945bb35f3d410b45ffb4cfb,too easy,better than average,
6945bb37af16ffc1fbcdfbe5,just right,better than average,
6945bb38ee7c650e47a10683,just right,better than average,
6945bb3ae40725f0c595b839,just right,typical,
6945bb3b9dabca3488bb3176,just right,typical,
6945bb3bfd31da622c49352d,just right,better than average,
6945bb3c839367691910b06f,just right,better than average,Thank you
6945bb4040fc705dcc234a8c,just right,typical,
6945bb44f0050b6346da9c1a,just right,better than average,
6945bb43ae1918f0af37f5a5,just right,better than average,
6945bb4d19b4411405650783,just right,typical,
6945bb4736f1e7a9ad2e68c6,just right,typical,
6945bb4811023de957cad00d,too easy,better than average,
6945bb4e8446a5944fc7f620,just right,better than average,no
6945bb3e98f95e874f464e02,too easy,typical,At the start I assumed the coin was going to appear mainly on one side. I woul've gone to the other side if the coin appeared in 2 consecutive rounds there.
6945bb3ef019fea3b68a147b,just right,typical,no comments
6945bb3ff242897c4f5fb089,too easy,better than average,
6945bb45013883bd3bc6d48e,just right,better than average,I genuinely enjoyed playing the game. Thank you so much! It was fun and kept my attention throughout.
6945bb4592e01c8043332308,just right,better than average,
