session_id,difficulty,fun,feedback
694727507ded6297b4251e51,too easy,typical,
69472752c4443d420011ef4f,too easy,typical,
6947275ee127e03757c6655e,just right,typical,NA
6947275f9cb45594eff6818f,just right,worse than average,
6947275ea47ce3904417eb92,just right,worse than average,
694727574f89a1b9a66e92ef,just right,typical,
69472763457de60d4411dc6f,just right,typical,NA
69472764515d9242ec5bd877,just right,typical,
694727657ef6f50e9f8a35cb,too easy,better than average,
69472766f178a7d36d2f564c,too easy,typical,
6947276c25f9d04fe7f01174,just right,better than average,
6947276e38a857b56b66700d,just right,better than average,
6947276f0d8e57a686ea9c7b,just right,,fun game
6947276fe4c83e9ee4d3b968,too easy,typical,No.
69472771715cad523f935c63,too easy,typical,
69472774ded3c47cfe54ec41,just right,better than average,
69472777d7a22eb85432b67d,too easy,typical,
694727822febbb1717f82559,just right,better than average,
6947277afc3f40d56746317b,just right,better than average,interesting to find this and see other patterns in the future
6947278925b3996a4ead1a26,just right,typical,
6947278d206c566367f5fb62,just right,better than average,
694727955a6eef1e976fbac2,just right,better than average,
694727995eb7dbb1be3976c8,too easy,better than average,
694727b0ff824335c881fd25,just right,better than average,
694727b7ff29b62d4b820c39,too easy,typical,
694727bb414e3a431342928f,just right,typical,
694727bf92e01c8043334453,just right,typical,
694727c0c43cf8580048311e,too easy,typical,
694727d02b787e4aa3c54e95,too easy,better than average,
694727de60afaeb2416b2145,just right,better than average,
694727e58c2dc6af54a9ca7d,just right,typical,
694727e68fc21f37173ed4b0,too easy,better than average,
694727e9653018b0bf21ebfd,just right,better than average,Enjoyed it!
694727ef90c85733ad722f5c,too hard,typical,
694727f2bf4e8d9f664e0d41,too easy,typical,
694727ff2aba6708dbee5ca8,just right,better than average,
694727f7920ccf53128cada1,just right,better than average,
694728007488ba0ced050373,just right,typical,
6947280a54f2d7e32569ce39,just right,typical,n/a
6947280b74f85f60a2553f50,just right,better than average,your experiment has a nice vibe - how things are worded.  and it's nice to have an easier one.
6947281fab337b3470124b35,just right,better than average,
69472835d5cacc29b172ac0b,too easy,typical,
6947282940d46fc1aa1bb66d,too easy,better than average,
694728409c3d19b3b2185490,just right,,
694728577b329462f4f4d29b,too easy,typical,
69472871c2b806ca7f6799e5,just right,better than average,Worked well and a simple format with clear instructions. Thank you 
6947287f7b329462f4f4d29f,too easy,better than average,
694728a271fa3074386b5882,too easy,typical,
69472880f608fbd0dfdcca8d,too easy,typical,
694728b328fe9ada6662ec3f,just right,better than average,
694728df04c0e470f9f4d2a7,just right,better than average,
694728e61554dc1dedec8909,too easy,typical,
694728f2013883bd3bc6ff29,just right,better than average,
694728f26ffb574ae7eecde2,too easy,typical,
6947295b742d044164496826,just right,better than average,No comments.
694729585414a6d6e547edf1,just right,better than average,
6947295ba9e451ad6e0b1e25,just right,typical,
69472966de865436abe09d84,too easy,typical,
69472969fb66636c40126893,just right,better than average,
6947299860afaeb2416b2160,too easy,typical,
6947296bcdf74c11aa00ae42,just right,,
694729a4b304aa5079bb22c4,just right,,
69472a0f74f85f60a2553f6c,too easy,better than average,thanks!
69472a001883b1925b306886,just right,better than average,No
69472a582e84856b814dfe51,too easy,better than average,
69472ab491969b55a11bb7c5,just right,typical,
69472adbc255010c39688ab6,just right,better than average,
69472adf4e33f4a57f4c2842,too easy,typical,
69472af5f178a7d36d2f56aa,just right,typical,
69472b627291f249df5d9b2c,too easy,typical,
69472b945eb7dbb1be397701,just right,better than average,
69472bc038a857b56b667057,just right,better than average,
69472b8da3a3e37022ee579f,just right,better than average,
69472bc2934885b70578a445,just right,typical,None
69472bd711d827279f17565b,just right,typical,
69472c30ec024e26437802f1,too easy,worse than average,
69472c05791274cf22fee323,just right,better than average,
69472bcdf7551e8d767484ce,just right,better than average,Fun game :)
69472c882a0298e1cb38064c,just right,typical,
69472c34913ff66f08c77d2b,too easy,better than average,I'll come back and play anytime you want!
69472cb5349ceac6b2b3db23,too easy,typical,
69472cc3c43cf85800483177,too easy,better than average,
69472d2038e19514650e7029,too easy,better than average,none
