session_id,difficulty,fun,feedback
695b02ddfb556b00a4b53183,just right,typical,
695b02e0faea46e8963f8cd0,just right,better than average,
695b0320ccf23839607f8daa,just right,better than average,
695b034cc1ba055943d9a644,just right,better than average,
695b0349eec455929a283e83,just right,,"No, thank you for allowing me to participate."
695b036e452fb017bbf5e5c8,just right,better than average,
695b03ca13bca801a24bca23,just right,better than average,
695b042fb9c1dbbbccbf0e2f,too easy,better than average,
695b0492873873ed90714d4a,just right,better than average,
695b05d03209233fcc93e855,too easy,,no
695b0663c3a63551906e592d,just right,typical,
695b068b47c93c10f035825b,just right,typical,
695b06a0825dfcf17b9f6678,just right,better than average,
695b06d47694e0e40c75d8ef,just right,better than average,
695b06d7c1abc8c2dafada2a,too easy,better than average,
695b06ded24c5fd7615d0fac,too easy,better than average,
695b07b57da05a4557bdf80a,just right,better than average,No additional feedback!
695b080686c19c216365fc42,just right,better than average,"I have no additional feedback at this time, thank you for your time."
695b08d207fa07d0cd7b45ef,just right,better than average,"Yes, Definitely was funny! :D"
695b15ce43be9c3a52bdaf8f,just right,typical,
695c200c814b0d78f4ec4721,too easy,better than average,
695c204466dc40ef0eeb2a3b,just right,better than average,
695c206ddf3d59751798a347,just right,better than average,
695c215facf5f34397c3c382,just right,better than average,
695c21951d6dc5c3ebae29c4,just right,better than average,
695c21dbe37555e6631de396,too easy,,
695c21be1e5ca8314e7ad783,too easy,better than average,none
695c21c29a142c5c01e75863,just right,better than average,
695c21a497e9cd92a39f69ef,too easy,typical,
695c21e0d9cc89a081a5bcb5,just right,typical,
695c21e4ff4c64411fbf1a23,too easy,typical,
695c21ef3759219f8a3ae3ff,just right,better than average,
695c21f0d6d5989746d6948a,just right,better than average,n/a
695c22155e01c24afd1f7b90,just right,typical,
695c223d303ca0fbcb679c6d,too easy,better than average,Enjoyed!
695c2249cac8628755372dda,just right,typical,no feedback
695c224e696b41debef5eadf,just right,typical,
695c224f0e0d23c04b151ca9,just right,better than average,
695c2252afa79c259f595673,just right,better than average,
695c22539ca4cff02ec57650,just right,better than average,
695c2254524ad6b0e906f8c6,too hard,typical,
695c2258cbed180c9c96cc17,just right,better than average,
695c225f2d91fc071a9d13f5,too easy,typical,
695c2262667d1ef3fb89b633,just right,better than average,
695c226373c95f9112232af1,just right,typical,
695c2263ad462f25106bf2cc,just right,better than average,
695c226455dedd0febd80879,just right,typical,
695c226487ddb7dd5c100ec0,just right,better than average,
695c226aabbd64768dd91f73,too easy,better than average,
695c22752abcd05dd8561923,too hard,typical,
695c227a9079a32a7b8829f6,just right,typical,
695c227d67a949b2ec754aeb,just right,better than average,Thank you for the opportunity! 
695c22832167ada76836fc2e,just right,better than average,
695c2287686d5e250252af52,just right,better than average,not at this time.
695c22a4643f2acc3212b288,just right,better than average,it was fun
695c22b0e948cbc507c5eadf,just right,better than average,
695c22b53f7183dd793f00b0,just right,typical,
695c22bddabff437c6a7dde8,just right,typical,
695c22bfa02b147da1400ae2,just right,typical,
695c22d1eb599d2472d8ad49,just right,better than average,
695c22d44546b55a90e869bf,just right,better than average,No
695c22d653f0a95f3be12e85,too easy,typical,
695c22d776f77685ec46ef4f,just right,better than average,
695c22d7d874b7b8aeec462b,just right,better than average,
695c22db763491e693c7352e,just right,better than average,
695c22eea6c374e0a650b07a,too easy,typical,
695c22eefa8d654c2ffb6ac3,just right,better than average,
695c22eba8b1561cb1174c79,just right,better than average,
695c22f4fa0cfb18a2fdfe71,too easy,better than average,
695c22f2350c4f0bef5955ee,just right,better than average,
695c22f500c22fa545109aef,just right,better than average,
695c22f8b96ce059a41ef4bf,just right,typical,
695c22f8a50d32d02dea0093,too easy,typical,
695c22f93bbc93c904dea7e4,just right,worse than average,No
695c22fa63d826e71e5600bc,just right,typical,no
695c22fb39d75f3dd960bf0c,just right,better than average,
695c22fe16b8777503e1bb4e,just right,typical,
695c230b563bfc8795dfa90c,too easy,better than average,Nothing to add
695c234cdce5b69fdcf89bf8,just right,typical,
695c231d57aab80e44d694f3,just right,typical,
695c232ad8348d9dbf6899c4,just right,better than average,
695c2355b108ac1ee40e2135,just right,better than average,
695c235b1f54fb3c53bd5ba5,too easy,typical,
695c236a60d02749e38d316e,just right,typical,
695c23708ba2cd514d628616,just right,typical,
695c236f417868e329f527b6,just right,better than average,
695c237160b55e43cf89b15b,just right,better than average,
695c2374d71e63767c049c1d,just right,typical,
695c23804156de024b08ea78,just right,typical,
695c2380c4f62a812144195e,just right,better than average,
695c238888320c9bbb3a49f3,just right,typical,"This was fun, thank you!"
695c2385f2aa47ddc4059575,too easy,typical,N/A
695c2395100976e45781c108,just right,better than average,
695c23b96a6f0336bb1f5949,just right,better than average,
695c23aa39086c15a389df83,just right,typical,
695c23de42647d438b02191f,just right,typical,
695c23e43b28d1a854eb2a42,too easy,typical,no
695c23fe16486e9e551f8259,too easy,better than average,
695c23ff024aece76a17dd50,just right,typical,
695c24085ef990b0fd7505a5,just right,typical,
695c243d38d853ba6a93064d,just right,typical,
695c242af2595c3623f50c97,just right,typical,Nope
695c24572ed4cc4ee5e75a02,just right,typical,
695c24779e17a67fbca33fde,too easy,typical,
695c245b97c78220aa973b49,just right,typical,
695c247dede23c5ef325d96e,too easy,better than average,
695c2480db74d517319a3143,just right,better than average,This was a very fun interactive experiment. I would love to participate in similar ones to these in the future. 
695c24c6732f57ab8985d8fc,just right,typical,
695c24cef67e1ab00b0b92d7,just right,better than average,
695c24ce62c6ca27341dcf93,too easy,better than average,
695c24ee98cb1ea5d906f753,just right,better than average,
695c24d32abcd05dd856195b,too easy,typical,I should have grasped the pattern a LOT earlier
