session_id,difficulty,fun,feedback
6969112a669e26c18a0173af,just right,better than average,fun thanks
6969112cb5951d73021642c5,just right,better than average,
6969112ebd4185977f91ddfc,just right,better than average,no
6969112f775cf0ebd8bbdb15,just right,better than average,
69691130bfc83fcee7a44543,just right,typical,
6969113162aa6da1f153b567,just right,better than average,n/a
69691132fc1f0076a5fa813f,just right,typical,
696911363dfb16726a6b2bb6,just right,typical,
696911343c7576409f79afe1,too easy,typical,
696911376c73fa3b1dd70f26,just right,better than average,
6969113c595165554f2a4210,just right,better than average,
6969113b704b52b6e376d1ff,too easy,typical,
6969113a345676a28ab3adb5,just right,better than average,
6969113d6b216631b3c8428a,too easy,better than average,
6969113e669e26c18a0173b1,just right,typical,
6969113c6c36f7f15b2fd87f,too hard,typical,
69691140018ba75fbca17f3b,just right,better than average,
696911412b2437f9ff11e886,just right,typical,Thank you
69691143742be570e1666868,just right,better than average,
696911413183b7b8121b7479,just right,better than average,
69691146089ae7177cbbda82,just right,better than average,
696911477ea7cd78deff4a83,too easy,better than average,
6969114f7e8590b65711e4e2,too easy,better than average,
69691155f9f68fe4976768ec,just right,better than average,
6969115d4c0dad5c6c6a1820,just right,typical,
6969116094a4322858875ea7,just right,better than average,
696911699030a901918829ed,just right,typical,Fun study thanks
69691175f11725785698557e,just right,better than average,
6969116e53a919979d46931c,just right,better than average,
69691178e37d54e95fb1dfcd,just right,typical,
69691177d2e5f85ba2b4d3fc,too easy,better than average,
69691198485911303220ca89,too easy,better than average,
69691197068a1459bbd87b64,just right,better than average,Great study
696911aaa12660717ab0a7e0,too easy,better than average,
696911b31a1e2723eb1d872f,just right,typical,
696911b27403c452ca9cbb37,just right,typical,
696911b754d018b097a3c6fe,just right,typical,
696911b85010a1eb860a2d8e,just right,better than average,
696911b7673aca0947596a92,just right,better than average,
696911bb1fa7c070e283c636,just right,typical,
696911bdda2b8d9db6dd8acd,just right,better than average,
696911bec61369d4550494d0,just right,typical,
696911d306a46b84acc9cac2,just right,better than average,Thank you for the enjoyable study opportunity.  
696911d3ffe3cb8885a2d82f,too easy,better than average,Thank you for the bonus!
6969122bfa2e550e600e4e74,just right,better than average,
6969122c8460dfc264bf6567,too easy,better than average,
6969122d824d3c2083b99fdd,just right,better than average,I tried to follow any pattern - the only one I noticed was the right was much much more likely.
69691232050333a07c9dd9a4,just right,better than average,
696912345440df575745aaab,too hard,typical,None thanks
69691236f5bfe29e8a4dfcef,just right,typical,
6969123da4bc6546ce3ce11d,just right,typical,
6969123ee7c9e9e4f6c97eea,too easy,better than average,none
6969126b98d89ca4fcee6d95,just right,typical,
696912718fee12721670c402,just right,typical,
696912a3b1c500a317e781c8,just right,better than average,With more rounds I think i could have figured out the exact pattern. 
696912a3e42023e2f839b895,just right,typical,
696912afacb6984bd95e6a2c,just right,better than average,
696912bf1cc706a65dd4f711,just right,better than average,
696912ca4460882ad09cbe83,just right,better than average,
696912c5ebf6f0e3a6c97ff4,just right,better than average,
696912ea36a758e55e1c4d44,just right,better than average,
69691327f5664f07997eb271,just right,typical,
6969132bda6cdf7dc1a1da60,just right,better than average,
69691354e5093904e8c1a0b9,just right,typical,
69691366b6624befc2005e29,too easy,better than average,
696913a6e3a251ce67af9614,just right,typical,
696913bdd8f8226a5978c474,just right,typical,
696913d1e8d4c0e0c4c93bc3,just right,better than average,none
696913b8ea81ea465cb57e7e,just right,better than average,
696914128a0d45b04f64657b,too hard,worse than average,no
6969141298a299973132e8c6,just right,better than average,
6969143306ec7d0b31075990,just right,typical,
69691436096ab128f3d71021,just right,better than average,
696914a3df160c74b7bb0aa7,just right,better than average,This was a fun and interesting study and I enjoyed participating in it.
6969143882409a6208fc6b17,just right,typical,
6969148fcb8cc458101c13ec,too easy,better than average,n/a
696914f82ee325001ec16d7e,too easy,typical,
69691503951a2ffd9bd70a8f,just right,better than average,
696915084cfc67eb8b481e6a,just right,typical,
696915f457baf1a883355492,too easy,typical,
696916751ce1f6ea08a88bfd,just right,typical,
69691581e7c9e9e4f6c97f4f,just right,better than average,No
696916525440df575745ab06,just right,typical,
69691789a23bcf4577ffebf4,just right,typical,
696916d9786fe96f97a3df00,just right,better than average,
696917e4f378bd8afaa48f8b,just right,typical,no
69691864971b7695a05a58c0,just right,better than average,
696918c5e72c3899f276d8b2,just right,typical,
696918d05422b0195bb9a52b,just right,typical,
696918d63f5807ae4553b9ff,just right,better than average,n/a
6969193e45677efbce1b9bf8,just right,better than average,It was fun!
69691944dc9e5c8bb66eb4aa,too easy,better than average,
69691a33512ea720165f1e76,just right,better than average,
69691addb109dc23d79e1186,just right,,
69691d9306a46b84acc9cfc0,just right,typical,
69691dd3e576836922d8ab13,just right,typical,thank you
69691d0b46785d3fa6803bd1,too hard,typical,
6969213f4ebe46fe80c8262c,just right,better than average,
696921eb2c348f06aa817cfc,just right,,
69692457ee07031ce40ee8f6,just right,better than average,This was a fun experiment. Thank you for the opportunity to participate; I greatly appreciate it!
