session_id,difficulty,fun,feedback
696951e12dd75799b1393e25,just right,better than average,Thank you for the opportunity to complete this fun study.
696951f2b8c3996a3df30121,too easy,typical,
69695249ef4f4f84b4778ad0,just right,typical,
69695252af2b95168e9fa04d,just right,better than average,
69695273ef4f4f84b4778b0b,just right,better than average,
696953b735a3582ac9e78763,too easy,typical,
6969541fa05617a5128013b9,just right,better than average,
6969543ba46b968d40daf4d8,just right,better than average,
69695590c0b7729dad0f184b,just right,typical,
6969562076bcabf258d36b5e,just right,better than average,
6969562b5ce7b77fef878e7c,just right,better than average,no
696956f9ff6309697704cf8f,just right,typical,
696956fae42023e2f839bf63,just right,typical,
696958682c5c832405e0a1a3,just right,typical,
696958e0fc89e47d70ca0dd0,just right,typical,
696958eb21a4f4a67a901717,just right,better than average,no
696958ecad8a2d49dba83df0,too easy,better than average,
696958ed7059188370cbc6d7,too hard,typical,
696958ef2f3d539dd2e3b2de,too hard,better than average,i love games
696958eeed6d3ad15af2c1d6,just right,typical,It was fun. I did not encounter any issues. Thank you for letting me take part. 
696958f23f5ca08667dadc05,just right,better than average,Enjoyed thanks!
696958f41bc92f96f096cf23,just right,typical,
696958f385db332000b96b1a,too easy,better than average,
696958f2e3cfc832a61165cf,just right,better than average,
696958f5ab232c88ba139b8a,just right,better than average,
696958f926f017660b086eac,too easy,typical,
696958fbd4aa46ebcb369db7,just right,better than average,None.
696958fa0345b417cae38c01,just right,typical,
696958fccb8cc458101c19ff,just right,typical,
696958fd3fe48f24e4950ec9,just right,typical,
696958fefabc8b6003357382,just right,better than average,
696959013d2cf20c0ef690a6,just right,typical,
69695902d341c4efd1369b6f,just right,better than average,
69695901bae4c5aa3b7334db,just right,typical,
696959031a4dfb3881c84753,just right,better than average,
69695906bd659f8eda64931c,just right,better than average,
69695929de50b08b7f6730f1,just right,better than average,
696959081465b21f5351f7ff,just right,better than average,"Thanks, that was fun."
6969591ac32da3baddcc3f5f,just right,better than average,
6969592bacb6984bd95e7212,just right,better than average,Very fun experiment!
6969592f6552a1747325f061,just right,typical,no
69695960719947d8e9fb363a,just right,typical,
6969595a339aa46091bc5f6b,just right,better than average,not at this time.
69695934971b7695a05a5dc7,too hard,better than average,
69695933c9ccd94573210d9c,just right,better than average,
6969595cdd74920a2e52fbca,just right,better than average,Thanks for the opportunity to participate
69695962b1c500a317e788a9,just right,typical,
69695963719947d8e9fb363c,too hard,typical,
69695963e167f891fa2112f7,just right,better than average,no
6969596fad28127c9b8c226a,just right,better than average,
696959703db3916b7c756196,just right,better than average,
69695975a12660717ab0b12e,too easy,typical,no
69695971bf9f787f18663e83,just right,better than average,Thanks
