sessionId,fsm,status,bonus,startTime,noReturnTime,completionTime,lastUpdateTime,participantId,assignment,studyId
697ffa2c23f8b0fe62f33f2a,oddball-sticky,completed,0.31,1769994816990,1769994886498,1769995019410,1769995020521,63d176dbaef5e7827cd86954,73,697fcc4cafc20087431f0eec
697ff10aae51687dcafe82dd,hesitant-alternator,completed,0.36,1769992468932,1769992511214,1769992634058,1769992635048,694b6bfa50f8a58816d643b9,62,697fcc4cafc20087431f0eec
697fefc6088cfc67b0275c31,hesitant-alternator,completed,0.44,1769992145478,1769992260588,1769992404397,1769992416116,69628cbf626ea6edcbec7625,96,697fcc4cafc20087431f0eec
697febe96049cfc9c1ebed0a,oddball-sticky,quit,0,1769991152555,,,1769991153323,607ce9df61f8f44b9403edfc,73,697fcc4cafc20087431f0eec
697fe815d16cc5b0de9f604d,hesitant-alternator,quit,0,1769990178759,,,1769990179335,646e197a5e6d79a0c4c05013,62,697fcc4cafc20087431f0eec
697fe7d0ee3dfe9b9d3df5ec,hesitant-alternator,completed,0.45,1769990106339,1769990138070,1769990236183,1769990238334,5c8b065abd96ce0001947d1b,44,697fcc4cafc20087431f0eec
697fe6437bea523bddc2ad6a,oddball-sticky,completed,0.27,1769989708644,1769989747172,1769989826258,1769989827305,66294d3efb85dd7ea4cefcdb,33,697fcc4cafc20087431f0eec
697fe40bb2f10f3620964bad,hesitant-alternator,completed,0.43,1769989141406,1769989174444,1769989272032,1769989273217,5c75ca60adfe110018010ed5,26,697fcc4cafc20087431f0eec
697fe18c44e1e06270ed050b,oddball-sticky,completed,0.38,1769988500156,1769988536421,1769988659694,1769988660999,6716152e33a2af901d7e9196,23,697fcc4cafc20087431f0eec
697fe1071f6f46dd79480ce5,hesitant-alternator,completed,0.42,1769988365879,1769988389279,1769988465869,1769988466906,69616b74efc7fff866679092,18,697fcc4cafc20087431f0eec
697fdcbcde560ad567ca96ff,hesitant-alternator,completed,0.38,1769987272467,1769987309937,1769987420547,1769987421729,5f5199d96cfa743e8c9d0541,16,697fcc4cafc20087431f0eec
697fdc1cdbe591ab6d448f2f,oddball-sticky,completed,0.32,1769987104423,1769987131220,1769987204749,1769987208900,6340b7955ab968e4426eb476,9,697fcc4cafc20087431f0eec
697fdc0e5c2c7b65ecbc2b3b,oddball-sticky,completed,0.31,1769987092563,1769987130813,1769987281942,1769987283320,5d29d6bd30fa6f0015cd4a75,99,697fcc4cafc20087431f0eec
697fdb1f0dd2653476004989,hesitant-alternator,completed,0.41,1769986854927,1769986897656,1769987061758,1769987062796,663afb4c74805516d7983f27,98,697fcc4cafc20087431f0eec
697fdb0d3849e0d9449678f9,oddball-sticky,completed,0.24,1769986837888,1769986869550,1769986948200,1769986949126,597f662f89542d0001517d78,97,697fcc4cafc20087431f0eec
697fd947a7c3c67c1d08275e,hesitant-alternator,quit,0,1769986394460,,,1769986455254,654d0bd1f4ba143e0503a02f,96,697fcc4cafc20087431f0eec
697fd6f2dcc9d5ba5dca9c47,oddball-sticky,completed,0.3,1769985786725,1769985837010,1769985933038,1769985934177,63d79fcd741f9cfb2f87152f,95,697fcc4cafc20087431f0eec
697fd5f5c0dd066708b077ce,hesitant-alternator,completed,0.4,1769985534184,1769985566648,1769985658841,1769985658524,5ec3bcec194de722b74d9533,94,697fcc4cafc20087431f0eec
697fd565a867c2985ccaf996,oddball-sticky,completed,0.35,1769985388471,1769985410205,1769985483011,1769985484547,5d70915dd9b0670019284e40,93,697fcc4cafc20087431f0eec
697fd3a3217cd98dd5f759e6,hesitant-alternator,completed,0.39,1769984936609,1769984963730,1769985061744,1769985062812,69615a3b6d4028f4b505c75e,92,697fcc4cafc20087431f0eec
697fd2ab50b4b435353a4391,oddball-sticky,completed,0.32,1769984691151,1769984731158,1769984863555,1769984862204,66312a6d57eb40e250da3e9a,91,697fcc4cafc20087431f0eec
697fd2739274a49010c4d6f8,hesitant-alternator,completed,0.46,1769984638375,1769984687286,1769984851906,1769984852969,63f7df76fda679592c5132bf,90,697fcc4cafc20087431f0eec
697fd15bc3d98daa71a609f1,oddball-sticky,completed,0.32,1769984359904,1769984427523,1769984537160,1769984538256,6474a86474b12fd778ae530f,89,697fcc4cafc20087431f0eec
697fd03a73c91425f3d36af7,oddball-sticky,completed,0.27,1769984246189,1769984304037,1769984402028,1769984403456,5c1b9212bfd9220001a9ada0,85,697fcc4cafc20087431f0eec
697fd0ce12bd87833b6d4ec1,hesitant-alternator,completed,0.31,1769984214800,1769984240376,1769984330536,1769984330847,5e4ead217dd6be000d5a6140,88,697fcc4cafc20087431f0eec
697fd0cb5b3485cfc3991279,oddball-sticky,completed,0.36,1769984212970,1769984244013,1769984351524,1769984352568,6719761fc33e7e0d88199445,87,697fcc4cafc20087431f0eec
697fd0a4ae51687dcafe7fc1,hesitant-alternator,completed,0.42,1769984173368,1769984259165,1769984392905,1769984395248,6020b4d4010b8e6e89d1a6a0,86,697fcc4cafc20087431f0eec
697fd0263e2fae84365990bb,hesitant-alternator,completed,0.45,1769984045363,1769984080700,1769984173504,1769984174614,695f9c933b79d5a5ea3a1d4e,84,697fcc4cafc20087431f0eec
697fd01384225caa76b639b9,oddball-sticky,completed,0.3,1769984036936,1769984085951,1769984194467,1769984195407,5a5a4bc8e0cf3d0001267426,83,697fcc4cafc20087431f0eec
697fcfecacc06cf45b596a3c,hesitant-alternator,completed,0.39,1769983990214,1769984036864,1769984154081,1769984155183,5d7929cc3dd8fd0001de3b98,82,697fcc4cafc20087431f0eec
697fcfe10fd0ee645df3331f,oddball-sticky,completed,0.3,1769983981179,1769984014975,1769984135733,1769984136838,666328d8677a71d72b2544f2,81,697fcc4cafc20087431f0eec
697fcfa9885f5eb234d85675,hesitant-alternator,completed,0.22,1769983920794,1769983947760,1769984034902,1769984035954,663a5fd6be8d75132d5c3e73,80,697fcc4cafc20087431f0eec
697fcef238528958f10fa922,oddball-sticky,completed,0.27,1769983865403,1769983934857,1769984093563,1769984094584,58cc6e1293dac30001d4abc6,75,697fcc4cafc20087431f0eec
697fcf70d1eefb7fb56960b0,oddball-sticky,completed,0.28,1769983864691,1769983942959,1769984097893,1769984099059,5d697ea28572fc000126b779,79,697fcc4cafc20087431f0eec
697fcf66d1e86a688a8de72b,hesitant-alternator,completed,0.25,1769983855071,1769983893148,1769983981708,1769983982492,5c478dae685da800014c8119,78,697fcc4cafc20087431f0eec
697fcd18d1aa1cd602cd7614,oddball-sticky,completed,0.59,1769983838948,1769983965602,1769984056728,1769984057257,5b5f7b7869565a0001293821,35,697fcc4cafc20087431f0eec
697fcf5474a3a34713ed0998,oddball-sticky,completed,0.35,1769983834094,1769983864037,1769983957172,1769983958166,60998ee0f26dfc6e4401d734,77,697fcc4cafc20087431f0eec
697fcf2411bb07a2e473dedd,hesitant-alternator,completed,0.27,1769983795703,1769983870197,1769984019511,1769984020415,6640e53eec06606709f75853,76,697fcc4cafc20087431f0eec
697fceed390ea621bbcda426,hesitant-alternator,completed,0.25,1769983741825,1769983792458,1769983916343,1769983917524,60f0606c7fb546b7d0c450bb,72,697fcc4cafc20087431f0eec
697fcef138117a340339cdd8,oddball-sticky,quit,0,1769983734364,,,1769983734944,5e459f61418f610891628564,73,697fcc4cafc20087431f0eec
697fcef26049cfc9c1ebe9dd,hesitant-alternator,completed,0.34,1769983734316,1769983756481,1769983869749,1769983870809,60fee6ac4251e521b4546f1d,74,697fcc4cafc20087431f0eec
697fcec67e9fed4bcbbedb85,hesitant-alternator,completed,0.39,1769983705023,1769983744046,1769983939379,1769983939696,677c00e0f6d8cdcff534ecb7,70,697fcc4cafc20087431f0eec
697fced361d0bc05e39053d8,oddball-sticky,completed,0.26,1769983691886,1769983736025,1769983847874,1769983865783,5df0d69bfef3dc000ea36cee,71,697fcc4cafc20087431f0eec
697fcebaa5784435940abbd3,oddball-sticky,completed,0.25,1769983688310,1769983727782,1769983831355,1769983831993,5aafd9eff69e940001d88bf4,69,697fcc4cafc20087431f0eec
697fcea044bedb5a418e0ff0,hesitant-alternator,completed,0.32,1769983673389,1769983749317,1769983911083,1769983911627,5d92fee662e97e0018134a6f,68,697fcc4cafc20087431f0eec
697fce9586a0b8a69f615d09,oddball-sticky,completed,0.35,1769983644980,1769983689102,1769983884727,1769983886807,61bb389740db417c1a138cad,67,697fcc4cafc20087431f0eec
697fce7f695c7349ad352d5f,hesitant-alternator,completed,0.41,1769983623892,1769983661767,1769983767646,1769983776857,5f974c72a0ed8c0f9ce724ea,66,697fcc4cafc20087431f0eec
697fce6db92acdc8c9b6fb48,oddball-sticky,completed,0.3,1769983607358,1769983727838,1769983820495,1769983821809,669ad78bb5cd9126ab098737,65,697fcc4cafc20087431f0eec
697fcd9df0961d7796339e7d,oddball-sticky,completed,0.32,1769983605695,1769983631051,1769983701508,1769983702528,601623c50446147b23a5bdff,51,697fcc4cafc20087431f0eec
697fce698f118484bd624a11,hesitant-alternator,completed,0.43,1769983600858,1769983646117,1769983800021,1769983824140,5f902184d7badd065adb604b,64,697fcc4cafc20087431f0eec
045Ppz1402h82Px371603500,oddball-sticky,quit,0,1769983599293,,,1769983601994,85581j808lNh2961706CFcP4,97,502ldR9pNYU17456190c9Hqr
697fce649d40e47180d05517,oddball-sticky,completed,0.31,1769983595647,1769983628995,1769983736030,1769983737107,5bbd09effa09af00011edec1,63,697fcc4cafc20087431f0eec
697fcd87da0c4ae98dc90a71,oddball-sticky,completed,0.29,1769983543051,1769983588373,1769983737762,1769983741821,695c0b495401e21ebd0d17c8,45,697fcc4cafc20087431f0eec
697fce1ba7a59a94bef3ed72,oddball-sticky,completed,0.37,1769983524702,1769983562461,1769983680189,1769983680286,5c1dc77ee2d9150001b5b70e,61,697fcc4cafc20087431f0eec
697fce127bb68d935cb9982c,hesitant-alternator,completed,0.44,1769983513578,1769983551923,1769983661323,1769983662577,644bc265cb8a19eab3311bab,60,697fcc4cafc20087431f0eec
697fce0333a43ec217263754,oddball-sticky,completed,0.17,1769983501752,1769983578636,1769983697459,1769983698007,69659d463cdf5233695fcdb2,59,697fcc4cafc20087431f0eec
697fcdefa02cbc84f9450ed2,oddball-sticky,completed,0.34,1769983499505,1769983596346,1769983705563,1769983707811,62ac706d8544dbe5a81b4212,55,697fcc4cafc20087431f0eec
